snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-09-22T12:50:32.293682Z,정상현 CHUNG SANG HYEON,514925,35005,2948,https://www.youtube.com/watch?v=Y5DEtLE1AFE,6,6,7,0.19272164482834317,0.2274527206936574,0.13600162329427282,0.5561759888162734,0.18539199627209113,6
2025-09-22T12:50:32.293682Z,이리오 LEE LEO,231753,23934,4383,https://www.youtube.com/watch?v=RcwGMjOfh9U,11,8,5,0.0811205666994698,0.15186727657540794,0.2087962258408157,0.44178406911569346,0.14726135637189783,7
2025-09-22T12:50:32.293682Z,박동규 PARK DONG GYU,269273,19497,4298,https://www.youtube.com/watch?v=W2bS9tFVHwY,10,9,6,0.09590759525948042,0.1215743838328668,0.20448435042865115,0.4219663295209984,0.14065544317366613,8
2025-09-22T12:50:32.293682Z,쉬칭위 HSU CHING YU,300550,31591,2117,https://www.youtube.com/watch?v=4m1rcjdjns0,7,7,11,0.10823419153537202,0.20414419335017409,0.09384670014711104,0.40622508503265714,0.13540836167755238,9
2025-09-22T12:50:32.293682Z,장한음 JANG HAN EUM,277179,16542,2075,https://www.youtube.com/watch?v=rlrM1_TEaCY,9,11,12,0.09902343342033981,0.10139960401447395,0.09171612641404149,0.29213916384885524,0.09737972128295175,10
2025-09-22T12:50:32.293682Z,앤드류 ANDREW,151530,18284,2200,https://www.youtube.com/watch?v=IRu5Ikd_LnI,15,10,10,0.04950383449878397,0.11329282446917457,0.09805711966722468,0.2608537786351832,0.08695125954506107,11
2025-09-22T12:50:32.293682Z,김건우 KIM GEON WOO,191569,14081,2330,https://www.youtube.com/watch?v=wyU1Taqkt98,12,12,9,0.06528362758285287,0.08459752850413053,0.10465175265053518,0.2545329087375186,0.0848443029125062,12
2025-09-22T12:50:32.293682Z,전이정 JUN LEE JEONG,169148,13384,2521,https://www.youtube.com/watch?v=YOLqUmzpYGM,14,13,8,0.0564472745086525,0.0798388748549191,0.11434079034139907,0.25062693970497063,0.08354231323499021,13
2025-09-22T12:50:32.293682Z,쑨지아양 SUN JIA YANG,279374,11721,1286,https://www.youtube.com/watch?v=6eXW3vNlhf8,8,15,15,0.09988850611994597,0.06848501399604015,0.05169177699994927,0.22006529711593537,0.07335509903864512,14
2025-09-22T12:50:32.293682Z,센 SEN,188183,11804,1269,https://www.youtube.com/watch?v=vy3Jq0iq178,13,14,16,0.0639491691952144,0.0690516829384857,0.05082940191751636,0.18383025405121647,0.061276751350405494,15
2025-09-22T12:50:32.293682Z,박준일 PARK JUN IL,86091,5318,1866,https://www.youtube.com/watch?v=sE3mduWPwFE,16,16,14,0.023713632954579938,0.024769577387860994,0.08111398569471923,0.12959719603716016,0.04319906534572005,16
2025-09-22T12:50:32.293682Z,쉬에수런 XUE SU REN,51882,4068,680,https://www.youtube.com/watch?v=vLIMjAxbN9c,18,17,17,0.01023150448951055,0.01623540656789786,0.020950641708517223,0.04741755276592564,0.01580585092197521,17
2025-09-22T12:50:32.293682Z,이동헌 LEE DONG HEON,52608,3709,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,17,18,19,0.010517628762819925,0.013784392708404451,0.007558463957794349,0.031860485429018724,0.010620161809672908,18
2025-09-22T12:50:32.293682Z,나윤서 NA YUN SEO,33107,3309,478,https://www.youtube.com/watch?v=vI2qHOwgd-I,19,19,18,0.0028320785509657878,0.011053458046016248,0.010703596611373205,0.024589133208355242,0.008196377736118414,19
2025-09-22T12:50:32.293682Z,서원 SEO WON,25921,2170,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,21,20,20,0.0,0.003277121594865843,0.0017754781108912901,0.005052599705757133,0.0016841999019190444,20
2025-09-22T12:50:32.293682Z,아오시 AOSHI,30159,1690,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,20,21,21,0.0016702405926792385,0.0,0.0,0.0016702405926792385,0.0005567468642264129,21
2025-09-23T12:48:56.427972Z,이상원 LEE SANG WON,2567559,148229,17097,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,2,1.0,1.0,0.848613212304589,2.848613212304589,0.9495377374348629,1
2025-09-23T12:48:56.427972Z,허씬롱 HE XIN LONG,1593231,84200,20099,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,1,0.6166329989116672,0.5630523349051776,1.0,2.179685333816845,0.7265617779389483,2
2025-09-23T12:48:56.427972Z,장지아하오 ZHANG JIA HAO,1083202,70194,14702,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,3,0.4159528499289003,0.4674723789896067,0.7278366111951589,1.6112618401136658,0.5370872800378886,3
2025-09-23T12:48:56.427972Z,조우안신 ZHOU AN XIN,1010426,69799,10675,https://www.youtube.com/watch?v=0kL234mHbEE,4,4,4,0.38731781442627233,0.46477681404696425,0.5247604639435199,1.3768550924167564,0.4589516974722521,4
2025-09-23T12:48:56.427972Z,정상현 CHUNG SANG HYEON,516933,35053,2950,https://www.youtube.com/watch?v=Y5DEtLE1AFE,6,5,7,0.193144054185281,0.22766263810505197,0.13519919314170448,0.5560058854320374,0.18533529514401248,5
2025-09-23T12:48:56.427972Z,,772470,29727,1016,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,7,16,0.29368971576650343,0.1913168687771689,0.03767019667170953,0.5226767812153819,0.1742255937384606,6
2025-09-23T12:48:56.427972Z,이리오 LEE LEO,234993,24049,4403,https://www.youtube.com/watch?v=RcwGMjOfh9U,11,8,5,0.08220965397627072,0.15256897575356396,0.20847201210287444,0.4432506418327091,0.14775021394423637,7
2025-09-23T12:48:56.427972Z,박동규 PARK DONG GYU,272261,19625,4318,https://www.youtube.com/watch?v=W2bS9tFVHwY,10,9,6,0.09687342366836618,0.12237864839596825,0.20418557740796772,0.42343764947230217,0.14114588315743407,8
2025-09-23T12:48:56.427972Z,쉬칭위 HSU CHING YU,301015,31606,2119,https://www.youtube.com/watch?v=4m1rcjdjns0,7,6,11,0.10818720583340088,0.20413956884609347,0.09329299041855774,0.4056197650980521,0.13520658836601737,9
2025-09-23T12:48:56.427972Z,장한음 JANG HAN EUM,278146,16567,2072,https://www.youtube.com/watch?v=rlrM1_TEaCY,9,11,12,0.0991889835223423,0.10151019878938425,0.09092284417549168,0.29162202648721824,0.09720734216240608,10
2025-09-23T12:48:56.427972Z,앤드류 ANDREW,151877,18296,2201,https://www.youtube.com/watch?v=IRu5Ikd_LnI,15,10,10,0.04950615816946042,0.11330926660160914,0.09742813918305597,0.2602435639541255,0.08674785465137518,11
2025-09-23T12:48:56.427972Z,김건우 KIM GEON WOO,195537,14223,2346,https://www.youtube.com/watch?v=wyU1Taqkt98,12,12,9,0.06668497604959586,0.08551423872469069,0.10474029248613212,0.2569395072604187,0.08564650242013956,12
2025-09-23T12:48:56.427972Z,전이정 JUN LEE JEONG,171956,13514,2539,https://www.youtube.com/watch?v=YOLqUmzpYGM,14,13,8,0.05740660444099591,0.08067587025802357,0.11447302067574382,0.2525554953747633,0.0841851651249211,13
2025-09-23T12:48:56.427972Z,쑨지아양 SUN JIA YANG,279725,11727,1287,https://www.youtube.com/watch?v=6eXW3vNlhf8,8,15,14,0.09981026967517634,0.06848099797320813,0.051336359051941505,0.21962762670032598,0.07320920890010867,14
2025-09-23T12:48:56.427972Z,센 SEN,188676,11816,1272,https://www.youtube.com/watch?v=vy3Jq0iq178,13,14,15,0.06398539131584394,0.06908835311218327,0.050579929399899144,0.18365367382792636,0.061217891275975454,15
2025-09-23T12:48:56.427972Z,박준일 PARK JUN IL,87376,5349,1872,https://www.youtube.com/watch?v=sE3mduWPwFE,16,16,13,0.024127071314521884,0.024956154418338032,0.08083711548159354,0.12992034121445345,0.043306780404817814,16
2025-09-23T12:48:56.427972Z,쉬에수런 XUE SU REN,52297,4079,683,https://www.youtube.com/watch?v=vLIMjAxbN9c,18,17,17,0.010324603325120342,0.016289401311614132,0.020877458396369137,0.047491463033103615,0.015830487677701205,17
2025-09-23T12:48:56.427972Z,이동헌 LEE DONG HEON,52682,3712,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,17,18,19,0.010476088549212238,0.013784914390222265,0.007413010590015128,0.03167401352944963,0.010558004509816544,18
2025-09-23T12:48:56.427972Z,나윤서 NA YUN SEO,33570,3320,479,https://www.youtube.com/watch?v=vI2qHOwgd-I,19,19,18,0.002956125944421842,0.011109822092713786,0.01059001512859304,0.02465596316572867,0.008218654388576224,19
2025-09-23T12:48:56.427972Z,서원 SEO WON,26057,2173,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,21,20,20,0.0,0.0032824474364836183,0.0016641452344931921,0.00494659267097681,0.0016488642236589367,20
2025-09-23T12:48:56.427972Z,아오시 AOSHI,30206,1692,269,https://www.youtube.com/watch?v=hh2m0kjYTqc,20,21,21,0.0016324992071617493,0.0,0.0,0.0016324992071617493,0.0005441664023872497,21
2025-09-24T12:49:29.304863Z,이상원 LEE SANG WON,3322900,194938,28397,https://www.youtube.com/watch?v=HlGdAGO51WE,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-09-24T12:49:29.304863Z,허씬롱 HE XIN LONG,1604914,84374,20214,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,2,0.4791282755609725,0.42785879138507393,0.7090799203640501,1.6160669873100966,0.5386889957700322,2
2025-09-24T12:49:29.304863Z,장지아하오 ZHANG JIA HAO,1098404,70616,14869,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,3,0.32556082091022925,0.35666456226778304,0.5190557451649602,1.2012811283429725,0.40042704278099084,3
2025-09-24T12:49:29.304863Z,조우안신 ZHOU AN XIN,818979,54100,7392,https://www.youtube.com/watch?v=IjMO54OGEW4,4,4,4,0.24084267908522294,0.27119836891837346,0.25323521046643915,0.7652762584700356,0.2550920861566785,4
2025-09-24T12:49:29.304863Z,정상현 CHUNG SANG HYEON,519008,35091,2952,https://www.youtube.com/watch?v=Y5DEtLE1AFE,6,5,7,0.1498952487501099,0.1728315204454426,0.0953853811149033,0.4181121503104558,0.13937071677015192,5
2025-09-24T12:49:29.304863Z,,772794,29742,1016,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,7,15,0.2268399685897844,0.14515177545718927,0.02655716723549488,0.39854891128246855,0.13284963709415618,6
2025-09-24T12:49:29.304863Z,이리오 LEE LEO,237795,24135,4405,https://www.youtube.com/watch?v=RcwGMjOfh9U,12,8,5,0.06463500783739452,0.11613694461981101,0.14704209328782708,0.3278140457450326,0.10927134858167753,7
2025-09-24T12:49:29.304863Z,박동규 PARK DONG GYU,274943,19723,4338,https://www.youtube.com/watch?v=W2bS9tFVHwY,11,9,6,0.07589781371559202,0.09330594164950375,0.14466012514220705,0.31386388050730285,0.10462129350243428,8
2025-09-24T12:49:29.304863Z,쉬칭위 HSU CHING YU,301442,31610,2119,https://www.youtube.com/watch?v=4m1rcjdjns0,7,6,9,0.08393197687286442,0.15481821098496218,0.0657707622298066,0.3045209500876332,0.10150698336254439,9
2025-09-24T12:49:29.304863Z,장한음 JANG HAN EUM,279003,16587,2072,https://www.youtube.com/watch?v=rlrM1_TEaCY,10,12,10,0.07712875459707909,0.07707792140587645,0.06409982935153584,0.21830650535449136,0.07276883511816379,10
2025-09-24T12:49:29.304863Z,유강민 YOO KANG MIN,283807,18045,1589,https://www.youtube.com/watch?v=bQ27CInAK7I,8,11,12,0.07858526691103572,0.08462270887883837,0.04692832764505119,0.2101363034349253,0.07004543447830842,11
2025-09-24T12:49:29.304863Z,앤드류 ANDREW,152274,18321,2203,https://www.youtube.com/watch?v=IRu5Ikd_LnI,14,10,8,0.0387061174123561,0.08605094025232088,0.0687571103526735,0.1935141680173505,0.06450472267245017,12
2025-09-24T12:49:29.304863Z,쑨지아양 SUN JIA YANG,280116,11734,1287,https://www.youtube.com/watch?v=6eXW3vNlhf8,9,14,13,0.07746620218355572,0.05196485308880908,0.03619169510807736,0.16562275038044216,0.05520758346014739,13
2025-09-24T12:49:29.304863Z,센 SEN,189149,11828,1274,https://www.youtube.com/watch?v=vy3Jq0iq178,13,13,14,0.049886153127832907,0.052451279716009644,0.03572952218430034,0.1380669550281429,0.0460223183427143,14
2025-09-24T12:49:29.304863Z,박준일 PARK JUN IL,88544,5382,1878,https://www.youtube.com/watch?v=sE3mduWPwFE,15,15,11,0.01938398382191984,0.019094832493298696,0.05720278725824801,0.09568160357346656,0.03189386785782219,15
2025-09-24T12:49:29.304863Z,전이정 JUN LEE JEONG,56408,5224,647,https://www.youtube.com/watch?v=-iIHjaMZI54,16,16,17,0.0096407532387995,0.018277221779493494,0.013438566552901024,0.04135654157119402,0.013785513857064674,16
2025-09-24T12:49:29.304863Z,쉬에수런 XUE SU REN,52735,4092,684,https://www.youtube.com/watch?v=vLIMjAxbN9c,18,17,16,0.008527145884685701,0.01241940324767395,0.014753981797497156,0.03570053092985681,0.011900176976618937,17
2025-09-24T12:49:29.304863Z,이동헌 LEE DONG HEON,52755,3714,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,17,18,20,0.008533209632870365,0.010463347236165302,0.0052261092150170645,0.024222666084052734,0.008074222028017579,18
2025-09-24T12:49:29.304863Z,나윤서 NA YUN SEO,34007,3339,481,https://www.youtube.com/watch?v=vI2qHOwgd-I,19,19,18,0.002849052084565032,0.008522815478716248,0.0075369738339021615,0.01890884139718344,0.0063029471323944805,19
2025-09-24T12:49:29.304863Z,염예찬 YEOM YE CHAN,24610,2163,424,https://www.youtube.com/watch?v=kl_v8acZ8UA,22,21,19,0.0,0.0024373078873560126,0.005510523321956769,0.007947831209312781,0.002649277069770927,20
2025-09-24T12:49:29.304863Z,서원 SEO WON,26156,2180,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,21,20,21,0.00046872773467463444,0.00252527866036037,0.00117320819112628,0.004167214586161284,0.001389071528720428,21
2025-09-24T12:49:29.304863Z,아오시 AOSHI,30236,1692,269,https://www.youtube.com/watch?v=hh2m0kjYTqc,20,22,22,0.0017057323643463733,0.0,0.0,0.0017057323643463733,0.0005685774547821244,22
2025-09-25T12:51:03.580681Z,이상원 LEE SANG WON,2576199,148353,17077,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,2,1.0,1.0,0.8374688589935226,2.837468858993523,0.9458229529978409,1
2025-09-25T12:51:03.580681Z,허씬롱 HE XIN LONG,1618339,84540,20339,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,1,0.6245850431319984,0.5648886191778206,1.0,2.189473662309819,0.729824554103273,2
2025-09-25T12:51:03.580681Z,장지아하오 ZHANG JIA HAO,1114421,71027,15073,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,3,0.4270839947167711,0.4727497119167593,0.7376183358246139,1.6374520424581442,0.545817347486048,3
2025-09-25T12:51:03.580681Z,조우안신 ZHOU AN XIN,820097,54113,7394,https://www.youtube.com/watch?v=IjMO54OGEW4,4,4,4,0.3117293168252027,0.3574209560954323,0.35500747384155457,1.0241577467621896,0.34138591558739656,4
2025-09-25T12:51:03.580681Z,정상현 CHUNG SANG HYEON,521164,35143,2957,https://www.youtube.com/watch?v=Y5DEtLE1AFE,6,5,7,0.194568229295269,0.22807328564902257,0.13393124065769807,0.5565727556019897,0.1855242518673299,5
2025-09-25T12:51:03.580681Z,,773092,29754,1016,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,7,14,0.29330660364417377,0.19132818306411473,0.037219730941704034,0.5218545176499926,0.17395150588333086,6
2025-09-25T12:51:03.580681Z,이리오 LEE LEO,240607,24229,4424,https://www.youtube.com/watch?v=RcwGMjOfh9U,12,8,5,0.084609264463231,0.15365575927832592,0.2070254110612855,0.4452904348028424,0.1484301449342808,7
2025-09-25T12:51:03.580681Z,박동규 PARK DONG GYU,277718,19794,4362,https://www.youtube.com/watch?v=W2bS9tFVHwY,11,9,6,0.09915421306149004,0.12341554217606829,0.20393622321873442,0.4265059784562928,0.14216865948543092,8
2025-09-25T12:51:03.580681Z,쉬칭위 HSU CHING YU,301936,31607,2119,https://www.youtube.com/watch?v=4m1rcjdjns0,7,6,8,0.1086459962296245,0.20396293442611774,0.09217737917289487,0.4047863098286371,0.13492876994287903,9
2025-09-25T12:51:03.580681Z,장한음 JANG HAN EUM,279856,16615,2072,https://www.youtube.com/watch?v=rlrM1_TEaCY,10,11,9,0.09999216138147812,0.10173940910547596,0.0898355754857997,0.2915671459727538,0.0971890486575846,10
2025-09-25T12:51:03.580681Z,유강민 YOO KANG MIN,284948,18084,1589,https://www.youtube.com/watch?v=bQ27CInAK7I,8,10,11,0.10198787365714666,0.11175584178263864,0.06576980568011959,0.2795135211199049,0.09317117370663497,11
2025-09-25T12:51:03.580681Z,쑨지아양 SUN JIA YANG,280649,11735,1287,https://www.youtube.com/watch?v=6eXW3vNlhf8,9,13,12,0.10030296260587034,0.06846494248562993,0.050722471350274044,0.2194903764417743,0.07316345881392476,12
2025-09-25T12:51:03.580681Z,센 SEN,189557,11836,1274,https://www.youtube.com/watch?v=vy3Jq0iq178,13,12,13,0.06460119068615347,0.06915361484804887,0.05007473841554559,0.18382954394974793,0.06127651464991598,13
2025-09-25T12:51:03.580681Z,박준일 PARK JUN IL,89642,5403,1886,https://www.youtube.com/watch?v=sE3mduWPwFE,14,14,10,0.025441412205512902,0.025289958338731343,0.08056801195814649,0.13129938250239073,0.043766460834130244,14
2025-09-25T12:51:03.580681Z,전이정 JUN LEE JEONG,56994,5245,649,https://www.youtube.com/watch?v=-iIHjaMZI54,15,15,16,0.012645651330409529,0.02421262929653141,0.018933731938216243,0.05579201256515718,0.01859733752171906,15
2025-09-25T12:51:03.580681Z,쉬에수런 XUE SU REN,53077,4100,684,https://www.youtube.com/watch?v=vLIMjAxbN9c,16,16,15,0.011110457892900955,0.01640540300970278,0.020677628300946688,0.04819348920355042,0.016064496401183473,16
2025-09-25T12:51:03.580681Z,이동헌 LEE DONG HEON,52857,3714,417,https://www.youtube.com/watch?v=RuOTm4CtTUU,17,17,19,0.011024233089160366,0.013773447248378893,0.007374190333831589,0.032171870671370846,0.01072395689045695,17
2025-09-25T12:51:03.580681Z,나윤서 NA YUN SEO,34395,3344,482,https://www.youtube.com/watch?v=vI2qHOwgd-I,18,18,17,0.003788404331620595,0.011250588098923353,0.010612855007473842,0.02565184743801779,0.008550615812672597,18
2025-09-25T12:51:03.580681Z,염예찬 YEOM YE CHAN,24729,2164,424,https://www.youtube.com/watch?v=kl_v8acZ8UA,21,20,18,0.0,0.003204712973632713,0.007722969606377678,0.010927682580010391,0.003642560860003464,19
2025-09-25T12:51:03.580681Z,서원 SEO WON,26288,2183,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,20,19,20,0.0006110203137798994,0.0033342652002263753,0.0016442451420029896,0.005589530656009265,0.0018631768853364216,20
2025-09-25T12:51:03.580681Z,아오시 AOSHI,30288,1694,269,https://www.youtube.com/watch?v=hh2m0kjYTqc,19,21,21,0.0021787440181542405,0.0,0.0,0.0021787440181542405,0.0007262480060514135,21
2025-09-26T12:49:41.875042Z,이상원 LEE SANG WON,2582163,148446,17082,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,2,1.0,1.0,0.8303946263643996,2.8303946263643995,0.9434648754547998,1
2025-09-26T12:49:41.875042Z,허씬롱 HE XIN LONG,1628332,84761,20516,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,1,0.6270198848483806,0.56603066439523,1.0,2.1930505492436105,0.7310168497478702,2
2025-09-26T12:49:41.875042Z,장지아하오 ZHANG JIA HAO,1130616,71543,15350,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,3,0.43239612970433156,0.47595911413969333,0.7448510890502297,1.6532063328942546,0.5510687776314181,3
2025-09-26T12:49:41.875042Z,조우안신 ZHOU AN XIN,822079,54151,7395,https://www.youtube.com/watch?v=IjMO54OGEW4,4,4,4,0.31174774881868705,0.35744463373083474,0.3519533758087618,1.0211457583582837,0.34038191945276125,4
2025-09-26T12:49:41.875042Z,정상현 CHUNG SANG HYEON,525659,35259,2961,https://www.youtube.com/watch?v=Y5DEtLE1AFE,6,5,7,0.19583752391171397,0.22870868824531515,0.1329579690818393,0.5575041812388685,0.1858347270796228,5
2025-09-26T12:49:41.875042Z,,773312,29759,1015,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,7,14,0.29267820581201287,0.19122998296422486,0.03684496468612634,0.5207531534623641,0.1735843844874547,6
2025-09-26T12:49:41.875042Z,이리오 LEE LEO,242962,24291,4429,https://www.youtube.com/watch?v=RcwGMjOfh9U,12,8,5,0.08529345518987817,0.15396933560477002,0.20546253765990022,0.4447253284545484,0.14824177615151612,7
2025-09-26T12:49:41.875042Z,박동규 PARK DONG GYU,280505,19894,4424,https://www.youtube.com/watch?v=W2bS9tFVHwY,11,9,6,0.09997403535883603,0.1240068143100511,0.20521558749444363,0.4291964371633308,0.14306547905444358,8
2025-09-26T12:49:41.875042Z,쉬칭위 HSU CHING YU,302246,31611,2118,https://www.youtube.com/watch?v=4m1rcjdjns0,7,6,8,0.10847550017127279,0.20385008517887565,0.0913221711858547,0.40364775653600315,0.13454925217866773,9
2025-09-26T12:49:41.875042Z,장한음 JANG HAN EUM,281147,16663,2074,https://www.youtube.com/watch?v=rlrM1_TEaCY,9,11,9,0.10022507902792137,0.10198977853492334,0.08914900972983653,0.29136386729268127,0.09712128909756042,10
2025-09-26T12:49:41.875042Z,유강민 YOO KANG MIN,287193,18143,1592,https://www.youtube.com/watch?v=bQ27CInAK7I,8,10,11,0.10258926909535124,0.11207495741056218,0.06534301377981923,0.28000724028573265,0.09333574676191088,11
