snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-19T13:38:33.900988Z,김시환 KIM SI HWAN,48802,3311,494,https://www.youtube.com/watch?v=mHwRiIUpSlQ,48,49,52,0.018509629180137228,0.02115805063826786,0.0267846394606958,0.06645231927910089,0.02215077309303363,50
2025-08-19T13:38:33.900988Z,김다니엘 KIM DANIEL,61390,2652,459,https://www.youtube.com/watch?v=fBFMcTu62Ro,41,57,53,0.024109764067402704,0.01651033218139502,0.024677982424461297,0.06529807867325903,0.021766026224419675,51
2025-08-19T13:38:33.900988Z,렌쇼 RENSHO,70187,2985,325,https://www.youtube.com/watch?v=um-CwDseeTo,37,53,58,0.028023363257367304,0.018858875802242752,0.016612495485734922,0.06349473454534499,0.021164911515114997,52
2025-08-19T13:38:33.900988Z,이동헌 LEE DONG HEON,47337,3556,407,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,46,56,0.017857881673794367,0.022885958107059737,0.02154809197062718,0.06229193175148129,0.020763977250493764,53
2025-08-19T13:38:33.900988Z,김태조 KIM TAE JO,41618,3483,452,https://www.youtube.com/watch?v=RmYFymTqIW0,54,47,54,0.015313619565415652,0.022371112208195217,0.024256651017214397,0.06194138279082527,0.020647127596941758,54
2025-08-19T13:38:33.900988Z,조계현 JO GYE HYEON,39211,2871,529,https://www.youtube.com/watch?v=NcnOE7b60dA,55,54,50,0.014242796188100114,0.018054869877988575,0.0288912964969303,0.06118896256301899,0.020396320854339664,55
2025-08-19T13:38:33.900988Z,오준호 OH JUN HO,33547,2666,547,https://www.youtube.com/watch?v=8mkPRRUZQBg,59,56,48,0.011723002416137001,0.016609069751040272,0.029974720115565186,0.05830679228274246,0.01943559742758082,56
2025-08-19T13:38:33.900988Z,아틱 ARCTIC,38011,3031,451,https://www.youtube.com/watch?v=4WVBO-wupKI,56,52,55,0.013708941575396065,0.01918329924536286,0.024196460816179127,0.05708870163693805,0.019029567212312682,57
2025-08-19T13:38:33.900988Z,리온 REEONN,43706,3176,277,https://www.youtube.com/watch?v=C41kxOIHl08,52,51,60,0.016242526591520697,0.020205938359545806,0.013723365836041893,0.05017183078710839,0.016723943595702798,58
2025-08-19T13:38:33.900988Z,양희찬 YANG HEUI CHAN,34504,2288,341,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,57,58,57,0.01214875146976848,0.01394315537061852,0.017575538702299266,0.04366744554268627,0.014555815180895423,59
2025-08-19T13:38:33.900988Z,타이가 TAIGA,34501,2003,238,https://www.youtube.com/watch?v=sfwAi_G2NkY,58,59,62,0.01214741683323672,0.011933140559983074,0.011375947995666305,0.035456505388886096,0.011818835129628698,60
2025-08-19T13:38:33.900988Z,아오시 AOSHI,26562,1566,255,https://www.youtube.com/watch?v=hh2m0kjYTqc,61,61,61,0.008615523691355514,0.008851117850342056,0.01239918141326592,0.02986582295496349,0.009955274318321163,61
2025-08-19T13:38:33.900988Z,장슌위 ZHANG SHUN YU,25852,1862,188,https://www.youtube.com/watch?v=K6gJzu0PVUA,62,60,64,0.008299659712172286,0.010938712179984484,0.008366437943902733,0.0276048098360595,0.0092016032786865,62
2025-08-19T13:38:33.900988Z,궈쩐 GUO ZHEN,17625,865,318,https://www.youtube.com/watch?v=CUvdXd9hlLI,66,65,59,0.004639641463242108,0.003907186684533465,0.016191164078488023,0.024737992226263595,0.008245997408754532,63
2025-08-19T13:38:33.900988Z,홍쯔하오 HONG ZIH HAO,20312,1527,180,https://www.youtube.com/watch?v=YYowgJSZBss,64,62,65,0.005835030916855258,0.008576063192044573,0.007884916335620561,0.02229601044452039,0.007432003481506797,64
2025-08-19T13:38:33.900988Z,김동현B KIM DONG HYUN B,17775,1002,205,https://www.youtube.com/watch?v=ND9cEIJ7zIo,65,63,63,0.004706373289830114,0.0048734043303476976,0.009389671361502348,0.01896944898168016,0.006323149660560054,65
2025-08-19T13:38:33.900988Z,이승백 LEE SEUNG BAEK,20968,702,123,https://www.youtube.com/watch?v=qDR46tsekT8,63,66,67,0.006126871438466805,0.002757599266520911,0.004454074876610088,0.013338545581597805,0.004446181860532601,66
2025-08-19T13:38:33.900988Z,김영준 KIM YOUNG JUN,9391,636,161,https://www.youtube.com/watch?v=K7oBr2mpwjY,70,68,66,0.0009765090624044901,0.0022921221524790183,0.006741302515950403,0.010009933730833911,0.003336644576944637,67
2025-08-19T13:38:33.900988Z,홍쯔한 HONG ZHI HAN,12843,610,114,https://www.youtube.com/watch?v=zWTSOzyzyCo,68,69,68,0.0025122308316164717,0.002108752380280697,0.003912363067292645,0.008533346279189814,0.002844448759729938,68
2025-08-19T13:38:33.900988Z,김동현A KIM DONG HYUN A,13893,648,74,https://www.youtube.com/watch?v=PkXhgfkY4Y0,67,67,69,0.002979353617732515,0.0023767543550320897,0.0015047550258817865,0.006860862998646391,0.00228695433288213,69
2025-08-19T13:38:33.900988Z,동징쿤 DONG JING KUN,9222,495,72,https://www.youtube.com/watch?v=SCl2IzyRk0o,72,70,70,0.0009013245377820032,0.0012976937724804287,0.0013843746238112436,0.0035833929340736755,0.0011944643113578918,70
2025-08-19T13:38:33.900988Z,커밍지에 KO MING CHIEH,9286,373,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,71,71,71,0.0009297967837928857,0.0004372663798575358,0.0006019020103527145,0.001968965174003136,0.0006563217246677121,71
2025-08-19T13:38:33.900988Z,비엔스위 BIAN SHI YU,9691,311,58,https://www.youtube.com/watch?v=tHeo4F76KFU,69,73,72,0.0011099727155805025,0.0,0.0005417118093174431,0.0016516845248979455,0.0005505615082993152,72
2025-08-19T13:38:33.900988Z,양다윗 YANG DA WIT,7196,336,49,https://www.youtube.com/watch?v=HDPtKcbsFns,73,72,73,0.0,0.00017631708865223217,0.0,0.00017631708865223217,5.8772362884077394e-05,73
2025-08-20T13:42:24.059901Z,이상원 LEE SANG WON,2268817,142445,16681,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-20T13:42:24.059901Z,허씬롱 HE XIN LONG,947376,59481,11492,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.4156894928630459,0.4162972969169938,0.6879923035295532,1.519979093309593,0.5066596977698643,2
2025-08-20T13:42:24.059901Z,이리오 LEE LEO,800929,69218,9411,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3509340320905366,0.48480307315631727,0.5628645300944021,1.3986016353412558,0.4662005451137519,3
2025-08-20T13:42:24.059901Z,유메키 YUMEKI,1113852,56381,7722,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.48930131207111616,0.39448689265059733,0.46130719740244125,1.3450954021241548,0.44836513404138495,4
2025-08-20T13:42:24.059901Z,조우안신 ZHOU AN XIN,752090,52933,7248,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.32933856104183923,0.37022809461494083,0.4328062052792977,1.1323728609360777,0.3774576203120259,5
2025-08-20T13:42:24.059901Z,김건우 KIM GEON WOO,464629,24143,6319,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.2022299858636088,0.1676727595086327,0.376946665864951,0.7468494112371925,0.24894980374573084,6
2025-08-20T13:42:24.059901Z,김준서 KIM JUN SEO,438611,34323,3324,https://www.youtube.com/watch?v=_czc_slWvT0,8,6,9,0.19072543077965934,0.239295312873767,0.1968612831459323,0.6268820267993587,0.20896067559978623,7
2025-08-20T13:42:24.059901Z,정상현 CHUNG SANG HYEON,445365,33635,2880,https://www.youtube.com/watch?v=Y5DEtLE1AFE,7,7,10,0.193711892653631,0.2344548102494829,0.1701641512837472,0.598330854186861,0.19944361806228703,8
2025-08-20T13:42:24.059901Z,강우진 KANG WOO JIN,281784,29006,4320,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12138017518159094,0.20188695174975727,0.2567494438097529,0.5800165707411011,0.19333885691370037,9
2025-08-20T13:42:24.059901Z,최립우 CHUEI LI YU,366058,22049,3453,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.15864417991465105,0.15294018320739583,0.20461788226805364,0.5162022453901005,0.1720674151300335,10
2025-08-20T13:42:24.059901Z,쉬칭위 HSU CHING YU,274233,30931,2064,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,15,0.11804129842554119,0.21543050923776155,0.12109915218567735,0.4545709598489801,0.15152365328299336,11
2025-08-20T13:42:24.059901Z,쑨헝위 SUN HENG YU,301193,20629,2675,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.12996238402256163,0.14294961093053035,0.15783777283386446,0.43074976778695645,0.1435832559289855,12
2025-08-20T13:42:24.059901Z,허중싱 HE ZHONG XING,242954,12799,2865,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,11,0.10421045137846396,0.08786075112218047,0.169262221153268,0.3613334236539124,0.12044447455130414,13
2025-08-20T13:42:24.059901Z,박준일 PARK JUN IL,201006,16128,2417,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.08566202042060739,0.11128231105857853,0.14232457458962178,0.33926890606880766,0.11308963535626922,14
2025-08-20T13:42:24.059901Z,마사토 MASATO,264678,17196,1770,https://www.youtube.com/watch?v=rCvkb23P0ws,13,13,18,0.11381629943149334,0.11879634710906609,0.10342132162828453,0.33603396816884396,0.11201132272294799,15
2025-08-20T13:42:24.059901Z,장한음 JANG HAN EUM,221183,14801,1978,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.09458382101745758,0.10194605090970493,0.11592808610426313,0.3124579580314256,0.10415265267714187,16
2025-08-20T13:42:24.059901Z,유강민 YOO KANG MIN,237643,16853,1569,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,22,0.10186205057706278,0.11638313141120352,0.09133545787986291,0.3095806398681292,0.10319354662270974,17
2025-08-20T13:42:24.059901Z,앤드류 ANDREW,124298,16386,2081,https://www.youtube.com/watch?v=IRu5Ikd_LnI,24,15,14,0.05174352509507906,0.11309749954268507,0.12212133966688714,0.2869623643046513,0.09565412143488376,18
2025-08-20T13:42:24.059901Z,쑨지아양 SUN JIA YANG,258791,11445,1265,https://www.youtube.com/watch?v=6eXW3vNlhf8,14,22,27,0.11121320481318253,0.07833452938776085,0.07305634056881727,0.26260407476976066,0.08753469158992022,19
2025-08-20T13:42:24.059901Z,김준민 KIM JUN MIN,129240,13417,1790,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,18,17,0.053928762670022494,0.0922087607469008,0.10462389513559016,0.25076141855251344,0.08358713951750447,20
2025-08-20T13:42:24.059901Z,니안보행 NIAN BO HENG,110039,12213,1690,https://www.youtube.com/watch?v=lt2OZB1rFYE,27,21,19,0.04543852659626918,0.08373788115440359,0.098611027599062,0.22778743534973478,0.07592914511657826,21
2025-08-20T13:42:24.059901Z,전이정 JUN LEE JEONG,133476,10260,1572,https://www.youtube.com/watch?v=SWYbv9GY6Ts,21,26,21,0.05580182344854544,0.06999732646657379,0.09151584390595875,0.217314993821078,0.07243833127369266,22
2025-08-20T13:42:24.059901Z,나윤서 NA YUN SEO,141304,13371,1066,https://www.youtube.com/watch?v=3PvailAbrjs,20,19,31,0.05926318316862986,0.0918851224900446,0.06109073417112621,0.21223903982980066,0.07074634660993355,23
2025-08-20T13:42:24.059901Z,장지아하오 ZHANG JIA HAO,102380,9788,1680,https://www.youtube.com/watch?v=spdXKRl_zH0,28,27,20,0.04205189474954887,0.06667651652665794,0.09800974084540917,0.20673815212161598,0.06891271737387199,24
2025-08-20T13:42:24.059901Z,센 SEN,150685,10725,1173,https://www.youtube.com/watch?v=vy3Jq0iq178,19,24,29,0.06341124340548626,0.07326888710653327,0.06752450243521135,0.2042046329472309,0.0680682109824103,25
2025-08-20T13:42:24.059901Z,이첸 YI CHEN,96203,10772,1331,https://www.youtube.com/watch?v=itg-3PBv1HE,30,23,25,0.03932056886925231,0.07359956097766895,0.07702483314292587,0.18994496298984714,0.06331498766328238,26
2025-08-20T13:42:24.059901Z,당홍하이 DANG HONG HAI,95407,10334,1363,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,24,0.03896859616393969,0.07051796192325552,0.07894895075461487,0.1884355088418101,0.06281183628060337,27
2025-08-20T13:42:24.059901Z,한해리준 HAN HARRY JUNE,110929,8834,1273,https://www.youtube.com/watch?v=Csmftq5Q_ic,26,29,26,0.045832063917535804,0.059964540504031404,0.07353736997173953,0.17933397439330673,0.059777991464435576,28
2025-08-20T13:42:24.059901Z,천카이원 CHEN KAI WEN,90424,9074,1392,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,28,23,0.03676522934161206,0.06165308793110726,0.08069268234020804,0.17911099961292737,0.059703666537642454,29
2025-08-20T13:42:24.059901Z,김재현 KIM JAE HYUN,111823,6667,730,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,31,36,0.0462273699458643,0.0447183643603923,0.04088749924839156,0.13183323355464815,0.043944411184882716,30
2025-08-20T13:42:24.059901Z,박동규 PARK DONG GYU,48713,5654,1234,https://www.youtube.com/watch?v=hgh2YBy7DLc,49,34,28,0.01832159427717143,0.03759128709527629,0.07119235163249353,0.12710523300494125,0.04236841100164709,31
2025-08-20T13:42:24.059901Z,쉬에수런 XUE SU REN,67888,5501,1001,https://www.youtube.com/watch?v=ghTXekcRfYo,38,36,32,0.026800333755022575,0.03651483811051543,0.0571823702723829,0.12049754213792091,0.04016584737930697,32
2025-08-20T13:42:24.059901Z,크리센 양 CHRISEN YANG,77519,8270,581,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,44,0.03105893818324601,0.05599645405040314,0.03192832661896458,0.11898371885261373,0.03966123961753791,33
2025-08-20T13:42:24.059901Z,문원준 MUHN WON JUN,61731,4592,1088,https://www.youtube.com/watch?v=BBrq5n9MMpw,42,42,30,0.024077851410035378,0.030119464730465617,0.062413565029162406,0.1166108811696634,0.03887029372322113,34
2025-08-20T13:42:24.059901Z,리즈하오 LI ZI HAO,92015,5548,698,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,35,40,0.037468732575471835,0.03684551198165112,0.03896338163670254,0.1132776261938255,0.03775920873127517,35
2025-08-20T13:42:24.059901Z,윤민 YOON MIN,79561,5753,699,https://www.youtube.com/watch?v=pct7yVcld58,34,33,39,0.03196186313833191,0.03828781290894508,0.03902351031206783,0.10927318635934483,0.03642439545311494,36
2025-08-20T13:42:24.059901Z,유센 YUSEN,131990,2861,573,https://www.youtube.com/watch?v=bSVIiG69Fk8,22,55,45,0.055144748775059815,0.017940816412680992,0.03144729721604233,0.10453286240378315,0.03484428746792772,37
2025-08-20T13:42:24.059901Z,타츠키 TATSUKI,76582,5218,703,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,38,0.030644618554002384,0.03452375926942181,0.03926402501352895,0.10443240283695314,0.034810800945651046,38
2025-08-20T13:42:24.059901Z,송민재 SONG MIN JAE,59273,4885,852,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,38,34,0.022990980920514745,0.03218089971435406,0.04822319764295593,0.10339507827782474,0.03446502609260824,39
2025-08-20T13:42:24.059901Z,후한원 HU HAN WEN,65628,4618,817,https://www.youtube.com/watch?v=LQK3bGgZAHY,39,41,35,0.02580101426506463,0.030302390701732167,0.04611869400517107,0.10222209897196786,0.03407403299065596,40
2025-08-20T13:42:24.059901Z,정현준 JUNG HYUN JUN,62091,4081,868,https://www.youtube.com/watch?v=VTrO27Wexkg,40,43,33,0.0242370350456039,0.026524265833649936,0.04918525644880043,0.09994655732805427,0.033315519109351426,41
2025-08-20T13:42:24.059901Z,서원 SEO WON,51595,5768,553,https://www.youtube.com/watch?v=yUqrY3VOkHU,47,32,48,0.019595947715250545,0.03839334712313732,0.030244723708736695,0.08823401854712457,0.02941133951570819,42
2025-08-20T13:42:24.059901Z,쇼우 SHO,98068,937,694,https://www.youtube.com/watch?v=y82VBsbL0Ic,29,64,41,0.04014522853685035,0.004404294538956196,0.038722866935241414,0.08327239001104796,0.027757463337015984,43
2025-08-20T13:42:24.059901Z,김인후 KIM IN HU,57347,3930,622,https://www.youtube.com/watch?v=CM2IBT37mVo,44,44,42,0.022139348470223152,0.025461888077448043,0.03439360230894113,0.08199483885661232,0.02733161295220411,44
2025-08-20T13:42:24.059901Z,천보원 CHEN BO WEN,45342,4825,593,https://www.youtube.com/watch?v=vc9KKpiK2H4,51,39,43,0.016831016400778408,0.031758762857585096,0.03264987072334796,0.08123964998171146,0.027079883327237153,45
2025-08-20T13:42:24.059901Z,염예찬 YEOM YE CHAN,53955,4630,524,https://www.youtube.com/watch?v=HDMtYviT8rU,45,40,51,0.0206394848817553,0.03038681807308596,0.028500992123143526,0.07952729507798478,0.02650909835932826,46
2025-08-20T13:42:24.059901Z,지앙판 JIANG FAN,32860,3430,721,https://www.youtube.com/watch?v=-Q2AeH3WMKo,60,48,37,0.01131176601420537,0.02194408093770667,0.04034634117010402,0.07360218812201606,0.024534062707338686,47
2025-08-20T13:42:24.059901Z,방준혁 BANG JUN HYUK,52922,3312,558,https://www.youtube.com/watch?v=dnRlHl2wKvw,46,50,47,0.020182716283026734,0.02111387845272771,0.030545367085563106,0.07184196182131755,0.02394732060710585,48
2025-08-20T13:42:24.059901Z,김동윤 KIM DONG YUN,43437,3629,567,https://www.youtube.com/watch?v=4IQZpHLV9_U,53,45,46,0.015988669662561645,0.02334416817932374,0.03108652516385064,0.07041936300573602,0.02347312100191201,49
2025-08-20T13:42:24.059901Z,김시환 KIM SI HWAN,49670,3342,510,https://www.youtube.com/watch?v=mHwRiIUpSlQ,48,49,52,0.018744757441724418,0.02132494688111219,0.027659190668029583,0.06772889499086619,0.022576298330288732,50
2025-08-20T13:42:24.059901Z,김다니엘 KIM DANIEL,61752,2654,463,https://www.youtube.com/watch?v=fBFMcTu62Ro,41,57,53,0.02408713712211021,0.016484444256828063,0.024833142925861345,0.06540472430479961,0.021801574768266538,51
2025-08-20T13:42:24.059901Z,렌쇼 RENSHO,70685,2995,327,https://www.youtube.com/watch?v=um-CwDseeTo,37,53,58,0.028037102168036898,0.01888358872613168,0.016655643076183033,0.0635763339703516,0.021192111323450533,52
2025-08-20T13:42:24.059901Z,이동헌 LEE DONG HEON,47743,3579,411,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,46,56,0.017892682814667358,0.0229923874653496,0.021706451806866693,0.06259152208688365,0.020863840695627883,53
2025-08-20T13:42:24.059901Z,김태조 KIM TAE JO,42032,3505,454,https://www.youtube.com/watch?v=RmYFymTqIW0,54,47,55,0.01536741130707894,0.022471752008667877,0.02429198484757381,0.06213114816332062,0.02071038272110687,54
2025-08-20T13:42:24.059901Z,조계현 JO GYE HYEON,39699,2880,531,https://www.youtube.com/watch?v=NcnOE7b60dA,55,54,50,0.014335812913241824,0.018074493083991162,0.0289218928507005,0.061332198847933485,0.020444066282644495,55
2025-08-20T13:42:24.059901Z,오준호 OH JUN HO,34001,2686,552,https://www.youtube.com/watch?v=8mkPRRUZQBg,59,56,49,0.011816289703604493,0.01670958391377151,0.030184595033371415,0.058710468650747416,0.019570156216915807,56
2025-08-20T13:42:24.059901Z,아틱 ARCTIC,38817,3093,459,https://www.youtube.com/watch?v=4WVBO-wupKI,56,52,54,0.013945813006098944,0.019573078925520987,0.024592628224400215,0.05811152015602014,0.01937050671867338,57
2025-08-20T13:42:24.059901Z,리온 REEONN,43929,3180,276,https://www.youtube.com/watch?v=C41kxOIHl08,52,51,60,0.01620622063117196,0.020185177367835986,0.013589080632553666,0.04998047863156161,0.01666015954385387,58
2025-08-20T13:42:24.059901Z,양희찬 YANG HEUI CHAN,34840,2304,345,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,57,58,57,0.012187276009832243,0.014021979259009104,0.017737959232758102,0.04394721450159945,0.01464907150053315,59
2025-08-20T13:42:24.059901Z,타이가 TAIGA,34675,2006,238,https://www.youtube.com/watch?v=sfwAi_G2NkY,58,59,62,0.012114316843530003,0.011925366203723246,0.01130419096867296,0.03534387401592621,0.01178129133864207,60
2025-08-20T13:42:24.059901Z,아오시 AOSHI,26879,1578,255,https://www.youtube.com/watch?v=hh2m0kjYTqc,61,61,61,0.008667106779940563,0.008914123292104633,0.01232637844988275,0.029907608521927947,0.00996920284064265,61
2025-08-20T13:42:24.059901Z,장슌위 ZHANG SHUN YU,25996,1868,190,https://www.youtube.com/watch?v=K6gJzu0PVUA,62,60,64,0.008276664696032216,0.010954451433154629,0.008418014551139438,0.027649130680326282,0.009216376893442095,62
2025-08-20T13:42:24.059901Z,궈쩐 GUO ZHEN,17773,870,319,https://www.youtube.com/watch?v=CUvdXd9hlLI,66,65,59,0.004640645153587889,0.003932908382230853,0.016174613673260778,0.02474816720907952,0.008249389069693172,63
2025-08-20T13:42:24.059901Z,홍쯔하오 HONG ZIH HAO,20401,1532,180,https://www.youtube.com/watch?v=YYowgJSZBss,64,62,65,0.0058026856932381,0.008590485035248428,0.007816727797486621,0.02220989852597315,0.007403299508657716,64
